Time,Motor Index,Target M Pos,Target Sim Pos,Motor Pos,Motor Sim Pos
6.46,0,-2.18252,-0.496441,-2.17916,-0.50423
6.461,0,-2.1827,-0.496626,-2.17941,-0.504092
6.462,0,-2.18288,-0.496806,-2.17965,-0.503934
6.463,0,-2.18306,-0.49698,-2.17989,-0.503758
6.464,0,-2.18323,-0.49715,-2.18013,-0.503566
6.465,0,-2.18339,-0.497315,-2.18037,-0.503357
6.466,0,-2.18355,-0.497476,-2.18061,-0.503133
6.467,0,-2.18371,-0.497631,-2.18084,-0.502896
6.468,0,-2.18386,-0.497781,-2.18107,-0.502648
6.469,0,-2.184,-0.497926,-2.1813,-0.502388
6.47,0,-2.18414,-0.498067,-2.18153,-0.502119
6.471,0,-2.18428,-0.498202,-2.18175,-0.501841
6.472,0,-2.18441,-0.498333,-2.18197,-0.501557
6.473,0,-2.18454,-0.498459,-2.18219,-0.501267
6.474,0,-2.18466,-0.498579,-2.1824,-0.500972
6.475,0,-2.18477,-0.498695,-2.18266,-0.500675
6.476,0,-2.18488,-0.498806,-2.18282,-0.500376
6.477,0,-2.18499,-0.498912,-2.18303,-0.500076
6.478,0,-2.18509,-0.499013,-2.18323,-0.499777
6.479,0,-2.18519,-0.49911,-2.18343,-0.499479
6.48,0,-2.18528,-0.499201,-2.18363,-0.499184
6.481,0,-2.18536,-0.499287,-2.18382,-0.498894
6.482,0,-2.18545,-0.499368,-2.18401,-0.498608
6.483,0,-2.18552,-0.499445,-2.1842,-0.498329
6.484,0,-2.18559,-0.499516,-2.18438,-0.498056
6.485,0,-2.18566,-0.499583,-2.18456,-0.497792
6.486,0,-2.18572,-0.499645,-2.18473,-0.497536
6.487,0,-2.18578,-0.499701,-2.1849,-0.49729
6.488,0,-2.18583,-0.499753,-2.18507,-0.497055
6.489,0,-2.18588,-0.4998,-2.18528,-0.49683
6.49,0,-2.18592,-0.499842,-2.1854,-0.496618
6.491,0,-2.18596,-0.499879,-2.18559,-0.496618
6.492,0,-2.18599,-0.499911,-2.18571,-0.49623
6.493,0,-2.18602,-0.499938,-2.18589,-0.496052
6.494,0,-2.18604,-0.499961,-2.186,-0.495887
6.495,0,-2.18605,-0.499978,-2.18614,-0.495739
6.496,0,-2.18607,-0.49999,-2.18627,-0.495605
6.497,0,-2.18607,-0.499998,-2.1864,-0.495486
6.498,0,-2.18608,-0.5,-2.18653,-0.495382
6.499,0,-2.18607,-0.499998,-2.18665,-0.495294
6.5,0,-2.18607,-0.49999,-2.18676,-0.495221
6.501,0,-2.18605,-0.499978,-2.18687,-0.495163
6.502,0,-2.18604,-0.499961,-2.18698,-0.49512
6.503,0,-2.18602,-0.499938,-2.18708,-0.495093
6.504,0,-2.18599,-0.499911,-2.18717,-0.49508
6.505,0,-2.18596,-0.499879,-2.18726,-0.495083
6.506,0,-2.18592,-0.499842,-2.18735,-0.495099
6.507,0,-2.18588,-0.4998,-2.18743,-0.49513
6.508,0,-2.18583,-0.499753,-2.18751,-0.49513
6.509,0,-2.18578,-0.499701,-2.18759,-0.49513
6.51,0,-2.18572,-0.499645,-2.18765,-0.49513
6.511,0,-2.18566,-0.499583,-2.1877,-0.49513
6.512,0,-2.18559,-0.499516,-2.18775,-0.49513
6.513,0,-2.18552,-0.499445,-2.18781,-0.495232
6.514,0,-2.18545,-0.499368,-2.18786,-0.495301
6.515,0,-2.18536,-0.499287,-2.18791,-0.495382
6.516,0,-2.18528,-0.499201,-2.18794,-0.495472
6.517,0,-2.18519,-0.49911,-2.18796,-0.495573
6.518,0,-2.18509,-0.499013,-2.18799,-0.495682
6.519,0,-2.18499,-0.498912,-2.188,-0.4958
6.52,0,-2.18488,-0.498806,-2.18801,-0.495925
6.521,0,-2.18477,-0.498695,-2.18801,-0.496057
6.522,0,-2.18466,-0.498579,-2.18801,-0.496194
6.523,0,-2.18454,-0.498459,-2.188,-0.496337
6.524,0,-2.18441,-0.498333,-2.18799,-0.496483
6.525,0,-2.18428,-0.498202,-2.18796,-0.496483
6.526,0,-2.18414,-0.498067,-2.18794,-0.496483
6.527,0,-2.184,-0.497926,-2.18791,-0.496632
6.528,0,-2.18386,-0.497781,-2.18789,-0.496784
6.529,0,-2.18371,-0.497631,-2.18786,-0.496938
6.53,0,-2.18355,-0.497476,-2.18782,-0.49709
6.531,0,-2.18339,-0.497315,-2.18779,-0.497241
6.532,0,-2.18323,-0.49715,-2.18775,-0.497389
6.533,0,-2.18306,-0.49698,-2.18773,-0.497533
6.534,0,-2.18288,-0.496806,-2.1877,-0.497673
6.535,0,-2.1827,-0.496626,-2.18768,-0.497807
6.536,0,-2.18252,-0.496441,-2.18766,-0.497934
6.537,0,-2.18233,-0.496252,-2.18764,-0.498053
6.538,0,-2.18213,-0.496057,-2.18762,-0.498165
6.539,0,-2.18193,-0.495858,-2.1876,-0.498267
6.54,0,-2.18173,-0.495654,-2.18757,-0.498359
6.541,0,-2.18152,-0.495445,-2.18754,-0.498441
6.542,0,-2.18131,-0.495231,-2.18752,-0.49851
6.543,0,-2.18109,-0.495012,-2.18749,-0.49851
6.544,0,-2.18086,-0.494788,-2.18745,-0.49851
6.545,0,-2.18064,-0.494559,-2.18741,-0.498567
6.546,0,-2.1804,-0.494326,-2.18736,-0.49861
6.547,0,-2.18016,-0.494087,-2.18732,-0.498638
6.548,0,-2.17992,-0.493844,-2.18728,-0.498649
6.549,0,-2.17967,-0.493596,-2.18723,-0.498643
6.55,0,-2.17942,-0.493343,-2.18718,-0.49862
6.551,0,-2.17916,-0.493085,-2.18711,-0.498578
6.552,0,-2.1789,-0.492822,-2.18705,-0.498517
6.553,0,-2.17863,-0.492555,-2.18699,-0.498437
6.554,0,-2.17836,-0.492282,-2.18695,-0.498337
6.555,0,-2.17808,-0.492005,-2.1869,-0.498217
6.556,0,-2.1778,-0.491723,-2.18682,-0.498077
6.557,0,-2.17751,-0.491436,-2.18677,-0.497916
6.558,0,-2.17722,-0.491144,-2.18669,-0.497734
6.559,0,-2.17692,-0.490847,-2.18661,-0.497531
6.56,0,-2.17662,-0.490545,-2.18655,-0.497306
6.561,0,-2.17632,-0.490239,-2.18647,-0.497061
6.562,0,-2.176,-0.489928,-2.18638,-0.496794
6.563,0,-2.17569,-0.489611,-2.18628,-0.496505
6.564,0,-2.17537,-0.48929,-2.18618,-0.496196
6.565,0,-2.17504,-0.488965,-2.18608,-0.495865
6.566,0,-2.17471,-0.488634,-2.18598,-0.495513
6.567,0,-2.17438,-0.488299,-2.18586,-0.495141
6.568,0,-2.17404,-0.487958,-2.18572,-0.494748
6.569,0,-2.17369,-0.487613,-2.18559,-0.494335
6.57,0,-2.17334,-0.487263,-2.18549,-0.493902
6.571,0,-2.17299,-0.486909,-2.18535,-0.49345
6.572,0,-2.17263,-0.486549,-2.18521,-0.492979
6.573,0,-2.17226,-0.486185,-2.18507,-0.492489
6.574,0,-2.17189,-0.485816,-2.18487,-0.491982
6.575,0,-2.17152,-0.485442,-2.18472,-0.491457
6.576,0,-2.17114,-0.485063,-2.18455,-0.490916
6.577,0,-2.17076,-0.48468,-2.18442,-0.490358
6.578,0,-2.17037,-0.484292,-2.18425,-0.489785
6.579,0,-2.16998,-0.483899,-2.18406,-0.489196
6.58,0,-2.16958,-0.483501,-2.18387,-0.488594
6.581,0,-2.16917,-0.483098,-2.18367,-0.487978
6.582,0,-2.16877,-0.482691,-2.18347,-0.48735
6.583,0,-2.16836,-0.482279,-2.18325,-0.48671
6.584,0,-2.16794,-0.481862,-2.18303,-0.486058
6.585,0,-2.16752,-0.48144,-2.18275,-0.485396
6.586,0,-2.16709,-0.481014,-2.18251,-0.484725
6.587,0,-2.16666,-0.480583,-2.18233,-0.484044
6.588,0,-2.16622,-0.480147,-2.18202,-0.483356
6.589,0,-2.16578,-0.479706,-2.18175,-0.482661
6.59,0,-2.16534,-0.479261,-2.18149,-0.481959
6.591,0,-2.16489,-0.478811,-2.18129,-0.481251
6.592,0,-2.16443,-0.478356,-2.18093,-0.480539
6.593,0,-2.16397,-0.477897,-2.18072,-0.479823
6.594,0,-2.16351,-0.477432,-2.18042,-0.479103
6.595,0,-2.16304,-0.476963,-2.18011,-0.478381
6.596,0,-2.16257,-0.47649,-2.1798,-0.477657
6.597,0,-2.16209,-0.476011,-2.17949,-0.476932
6.598,0,-2.1616,-0.475528,-2.17916,-0.476207
6.599,0,-2.16112,-0.475041,-2.17882,-0.475483
6.6,0,-2.16062,-0.474548,-2.17848,-0.474759
6.601,0,-2.16013,-0.474051,-2.17813,-0.474038
6.602,0,-2.15963,-0.473549,-2.17768,-0.473318
6.603,0,-2.15912,-0.473043,-2.1773,-0.472602
6.604,0,-2.15861,-0.472532,-2.17702,-0.471889
6.605,0,-2.15809,-0.472016,-2.17664,-0.47118
6.606,0,-2.15757,-0.471495,-2.17614,-0.470476
6.607,0,-2.15705,-0.47097,-2.17584,-0.469777
6.608,0,-2.15652,-0.47044,-2.17532,-0.469083
6.609,0,-2.15598,-0.469906,-2.17489,-0.468395
6.61,0,-2.15544,-0.469367,-2.17446,-0.467713
6.611,0,-2.1549,-0.468823,-2.17413,-0.467038
6.612,0,-2.15435,-0.468275,-2.17367,-0.466369
6.613,0,-2.1538,-0.467722,-2.17321,-0.465708
6.614,0,-2.15324,-0.467164,-2.17274,-0.465054
6.615,0,-2.15268,-0.466602,-2.17226,-0.464407
6.616,0,-2.15211,-0.466036,-2.17176,-0.463768
6.617,0,-2.15154,-0.465464,-2.17126,-0.463137
6.618,0,-2.15096,-0.464888,-2.17075,-0.462513
6.619,0,-2.15038,-0.464308,-2.17009,-0.461898
6.62,0,-2.1498,-0.463723,-2.16968,-0.46129
6.621,0,-2.14921,-0.463133,-2.169,-0.46069
6.622,0,-2.14862,-0.462539,-2.16858,-0.460098
6.623,0,-2.14802,-0.46194,-2.16788,-0.459513
6.624,0,-2.14741,-0.461336,-2.1673,-0.458935
6.625,0,-2.14681,-0.460728,-2.16671,-0.458365
6.626,0,-2.14619,-0.460116,-2.16611,-0.457802
6.627,0,-2.14558,-0.459499,-2.16565,-0.457245
6.628,0,-2.14495,-0.458877,-2.16504,-0.456695
6.629,0,-2.14433,-0.458251,-2.16441,-0.45615
6.63,0,-2.1437,-0.457621,-2.16377,-0.455612
6.631,0,-2.14306,-0.456985,-2.16313,-0.455079
6.632,0,-2.14242,-0.456346,-2.16247,-0.45455
6.633,0,-2.14178,-0.455702,-2.1618,-0.454027
6.634,0,-2.14113,-0.455053,-2.16113,-0.453507
6.635,0,-2.14048,-0.4544,-2.16044,-0.452991
6.636,0,-2.13982,-0.453742,-2.15957,-0.452477
6.637,0,-2.13916,-0.45308,-2.15904,-0.451967
6.638,0,-2.13849,-0.452414,-2.15833,-0.451459
6.639,0,-2.13782,-0.451742,-2.15761,-0.450952
6.64,0,-2.13714,-0.451067,-2.15671,-0.450446
6.641,0,-2.13646,-0.450387,-2.15598,-0.44994
6.642,0,-2.13578,-0.449703,-2.15524,-0.449435
6.643,0,-2.13509,-0.449014,-2.15467,-0.448928
6.644,0,-2.1344,-0.448321,-2.15373,-0.44842
6.645,0,-2.1337,-0.447623,-2.15297,-0.447909
6.646,0,-2.133,-0.446921,-2.15221,-0.447397
6.647,0,-2.13229,-0.446214,-2.15163,-0.44688
6.648,0,-2.13158,-0.445503,-2.15086,-0.446361
6.649,0,-2.13086,-0.444788,-2.15007,-0.445836
6.65,0,-2.13014,-0.444068,-2.14928,-0.445307
6.651,0,-2.12942,-0.443344,-2.14849,-0.444772
6.652,0,-2.12869,-0.442616,-2.14749,-0.444231
6.653,0,-2.12796,-0.441883,-2.14669,-0.443683
6.654,0,-2.12722,-0.441146,-2.14608,-0.443128
6.655,0,-2.12648,-0.440404,-2.14526,-0.442565
6.656,0,-2.12573,-0.439658,-2.14444,-0.441994
6.657,0,-2.12498,-0.438908,-2.14341,-0.441414
6.658,0,-2.12423,-0.438153,-2.14258,-0.440825
6.659,0,-2.12347,-0.437394,-2.14174,-0.440226
6.66,0,-2.12271,-0.436631,-2.14089,-0.439617
6.661,0,-2.12194,-0.435864,-2.14004,-0.438997
6.662,0,-2.12117,-0.435092,-2.13939,-0.438366
6.663,0,-2.12039,-0.434316,-2.13852,-0.437724
6.664,0,-2.11961,-0.433535,-2.13765,-0.437071
6.665,0,-2.11883,-0.432751,-2.13676,-0.436405
6.666,0,-2.11804,-0.431962,-2.13587,-0.435727
6.667,0,-2.11725,-0.431168,-2.13498,-0.435037
6.668,0,-2.11645,-0.430371,-2.13407,-0.434334
6.669,0,-2.11565,-0.429569,-2.13316,-0.433618
6.67,0,-2.11484,-0.428763,-2.13201,-0.432889
6.671,0,-2.11403,-0.427953,-2.13107,-0.432146
6.672,0,-2.11322,-0.427139,-2.13037,-0.43139
6.673,0,-2.1124,-0.42632,-2.12918,-0.430621
6.674,0,-2.11157,-0.425497,-2.12822,-0.429838
6.675,0,-2.11075,-0.42467,-2.12727,-0.429041
6.676,0,-2.10992,-0.423839,-2.12631,-0.428231
6.677,0,-2.10908,-0.423004,-2.12534,-0.427408
6.678,0,-2.10824,-0.422164,-2.12461,-0.426571
6.679,0,-2.1074,-0.42132,-2.12339,-0.42572
6.68,0,-2.10655,-0.420472,-2.12266,-0.424856
6.681,0,-2.1057,-0.41962,-2.12168,-0.423979
6.682,0,-2.10484,-0.418764,-2.1207,-0.423089
6.683,0,-2.10398,-0.417904,-2.11971,-0.422187
6.684,0,-2.10312,-0.417039,-2.11873,-0.421271
6.685,0,-2.10225,-0.416171,-2.11773,-0.420343
6.686,0,-2.10137,-0.415298,-2.11674,-0.419404
6.687,0,-2.1005,-0.414421,-2.1155,-0.418452
6.688,0,-2.09962,-0.41354,-2.1145,-0.417489
6.689,0,-2.09873,-0.412655,-2.1135,-0.416514
6.69,0,-2.09784,-0.411766,-2.1125,-0.415529
6.691,0,-2.09695,-0.410873,-2.11149,-0.414533
6.692,0,-2.09605,-0.409976,-2.11048,-0.413527
6.693,0,-2.09515,-0.409075,-2.10948,-0.412512
6.694,0,-2.09425,-0.40817,-2.10847,-0.411487
6.695,0,-2.09334,-0.40726,-2.10771,-0.410453
6.696,0,-2.09242,-0.406347,-2.10669,-0.409411
6.697,0,-2.09151,-0.40543,-2.10567,-0.408361
6.698,0,-2.09059,-0.404508,-2.10466,-0.407303
6.699,0,-2.08966,-0.403583,-2.10363,-0.406238
6.7,0,-2.08873,-0.402654,-2.10235,-0.405167
6.701,0,-2.0878,-0.401721,-2.10158,-0.404089
6.702,0,-2.08686,-0.400783,-2.10055,-0.403006
6.703,0,-2.08592,-0.399842,-2.09951,-0.401917
6.704,0,-2.08497,-0.398897,-2.09822,-0.401917
6.705,0,-2.08402,-0.397948,-2.09719,-0.400824
6.706,0,-2.08307,-0.396995,-2.09615,-0.399717
6.707,0,-2.08212,-0.396038,-2.09511,-0.398595
6.708,0,-2.08115,-0.395078,-2.09407,-0.397467
6.709,0,-2.08019,-0.394113,-2.09304,-0.396334
6.71,0,-2.07922,-0.393144,-2.09226,-0.395196
6.711,0,-2.07825,-0.392172,-2.09123,-0.394053
6.712,0,-2.07727,-0.391195,-2.08995,-0.392906
6.713,0,-2.07629,-0.390215,-2.08892,-0.391755
6.714,0,-2.07531,-0.389231,-2.0879,-0.390602
6.715,0,-2.07432,-0.388243,-2.08713,-0.389446
6.716,0,-2.07333,-0.387252,-2.08611,-0.388289
6.717,0,-2.07233,-0.386256,-2.08509,-0.387129
6.718,0,-2.07133,-0.385257,-2.08407,-0.385969
6.719,0,-2.07033,-0.384253,-2.08305,-0.384809
6.72,0,-2.06932,-0.383247,-2.08178,-0.383648
6.721,0,-2.06831,-0.382236,-2.08101,-0.383648
6.722,0,-2.0673,-0.381221,-2.07974,-0.381317
6.723,0,-2.06628,-0.380203,-2.07873,-0.380129
6.724,0,-2.06526,-0.379181,-2.07771,-0.37894
6.725,0,-2.06423,-0.378155,-2.07669,-0.37777
6.726,0,-2.0632,-0.377126,-2.07592,-0.376611
6.727,0,-2.06217,-0.376092,-2.0749,-0.375455
6.728,0,-2.06113,-0.375056,-2.07388,-0.374302
6.729,0,-2.06009,-0.374015,-2.07285,-0.373153
6.73,0,-2.05905,-0.372971,-2.07182,-0.372008
6.731,0,-2.058,-0.371923,-2.07079,-0.370867
6.732,0,-2.05695,-0.370871,-2.06976,-0.369729
6.733,0,-2.05589,-0.369816,-2.06872,-0.368597
6.734,0,-2.05483,-0.368757,-2.06768,-0.367469
6.735,0,-2.05377,-0.367694,-2.06664,-0.366345
6.736,0,-2.0527,-0.366628,-2.06559,-0.365227
6.737,0,-2.05163,-0.365558,-2.06429,-0.364113
6.738,0,-2.05056,-0.364484,-2.06324,-0.364113
6.739,0,-2.04948,-0.363407,-2.06218,-0.364113
6.74,0,-2.0484,-0.362327,-2.06114,-0.364113
6.741,0,-2.04732,-0.361242,-2.06008,-0.364113
6.742,0,-2.04623,-0.360155,-2.05904,-0.364113
6.743,0,-2.04514,-0.359063,-2.05799,-0.364113
6.744,0,-2.04404,-0.357968,-2.0572,-0.364113
6.745,0,-2.04295,-0.35687,-2.05616,-0.364113
6.746,0,-2.04184,-0.355768,-2.05485,-0.361879
6.747,0,-2.04074,-0.354662,-2.05381,-0.360717
6.748,0,-2.03963,-0.353553,-2.05302,-0.359534
6.749,0,-2.03852,-0.352441,-2.05197,-0.358342
6.75,0,-2.0374,-0.351325,-2.05093,-0.357133
6.751,0,-2.03628,-0.350206,-2.04988,-0.355908
6.752,0,-2.03516,-0.349083,-2.04884,-0.354666
6.753,0,-2.03403,-0.347956,-2.04779,-0.353408
6.754,0,-2.0329,-0.346827,-2.04674,-0.352135
6.755,0,-2.03177,-0.345693,-2.04542,-0.350847
6.756,0,-2.03063,-0.344557,-2.04437,-0.349545
6.757,0,-2.02949,-0.343417,-2.04331,-0.34823
6.758,0,-2.02835,-0.342274,-2.04224,-0.346901
6.759,0,-2.0272,-0.341127,-2.04118,-0.345561
6.76,0,-2.02605,-0.339977,-2.04038,-0.344208
6.761,0,-2.0249,-0.338823,-2.03931,-0.342845
6.762,0,-2.02374,-0.337666,-2.03824,-0.34009
6.763,0,-2.02258,-0.336506,-2.0369,-0.34009
6.764,0,-2.02142,-0.335343,-2.0361,-0.338698
6.765,0,-2.02025,-0.334176,-2.03502,-0.337288
6.766,0,-2.01908,-0.333006,-2.03394,-0.335861
6.767,0,-2.01791,-0.331833,-2.03286,-0.334428
6.768,0,-2.01673,-0.330656,-2.03178,-0.33299
6.769,0,-2.01555,-0.329476,-2.03071,-0.331547
6.77,0,-2.01437,-0.328293,-2.02936,-0.3301
6.771,0,-2.01318,-0.327106,-2.02827,-0.328651
6.772,0,-2.01199,-0.325917,-2.02719,-0.327199
6.773,0,-2.0108,-0.324724,-2.02611,-0.325746
6.774,0,-2.0096,-0.323528,-2.02503,-0.324293
6.775,0,-2.00841,-0.322329,-2.02395,-0.32284
6.776,0,-2.0072,-0.321126,-2.02286,-0.321388
6.777,0,-2.006,-0.319921,-2.02205,-0.319938
6.778,0,-2.00479,-0.318712,-2.02097,-0.31849
6.779,0,-2.00358,-0.3175,-2.01988,-0.31849
6.78,0,-2.00236,-0.316285,-2.01879,-0.315593
6.781,0,-2.00114,-0.315067,-2.01742,-0.314119
6.782,0,-1.99992,-0.313846,-2.01633,-0.314119
6.783,0,-1.9987,-0.312621,-2.0155,-0.312626
6.784,0,-1.99747,-0.311394,-2.0144,-0.311113
6.785,0,-1.99624,-0.310163,-2.01301,-0.309592
6.786,0,-1.99501,-0.30893,-2.01217,-0.308077
6.787,0,-1.99377,-0.307693,-2.01077,-0.306566
6.788,0,-1.99253,-0.306454,-2.00964,-0.305062
6.789,0,-1.99129,-0.305211,-2.00851,-0.303565
6.79,0,-1.99004,-0.303965,-2.00736,-0.302075
6.791,0,-1.98879,-0.302716,-2.00621,-0.300594
6.792,0,-1.98754,-0.301465,-2.00506,-0.299121
6.793,0,-1.98629,-0.30021,-2.00419,-0.297658
6.794,0,-1.98503,-0.298952,-2.00303,-0.296205
6.795,0,-1.98377,-0.297692,-2.00186,-0.294762
6.796,0,-1.98251,-0.296428,-2.00068,-0.29333
6.797,0,-1.98124,-0.295162,-1.99951,-0.291909
6.798,0,-1.97997,-0.293893,-1.99802,-0.2905
6.799,0,-1.9787,-0.29262,-1.99713,-0.289103
6.8,0,-1.97742,-0.291345,-1.99593,-0.287718
6.801,0,-1.97614,-0.290067,-1.99473,-0.286344
6.802,0,-1.97486,-0.288786,-1.99323,-0.284984
6.803,0,-1.97358,-0.287503,-1.99202,-0.283636
6.804,0,-1.97229,-0.286216,-1.99112,-0.2823
6.805,0,-1.971,-0.284927,-1.98959,-0.280977
6.806,0,-1.96971,-0.283634,-1.98837,-0.279666
6.807,0,-1.96842,-0.282339,-1.98715,-0.278368
6.808,0,-1.96712,-0.281042,-1.98592,-0.277081
6.809,0,-1.96582,-0.279741,-1.98499,-0.275807
6.81,0,-1.96451,-0.278438,-1.98375,-0.274545
6.811,0,-1.96321,-0.277132,-1.9825,-0.273294
6.812,0,-1.9619,-0.275823,-1.98125,-0.272055
6.813,0,-1.96059,-0.274511,-1.97968,-0.270826
6.814,0,-1.95927,-0.273197,-1.97873,-0.269608
6.815,0,-1.95796,-0.27188,-1.97714,-0.2684
6.816,0,-1.95664,-0.270561,-1.97617,-0.267202
6.817,0,-1.95532,-0.269238,-1.97489,-0.266013
6.818,0,-1.95399,-0.267913,-1.9736,-0.264833
6.819,0,-1.95266,-0.266586,-1.97229,-0.263661
6.82,0,-1.95133,-0.265256,-1.97067,-0.262496
6.821,0,-1.95,-0.263923,-1.96936,-0.261338
6.822,0,-1.94866,-0.262587,-1.96805,-0.260186
6.823,0,-1.94733,-0.261249,-1.96673,-0.25904
6.824,0,-1.94599,-0.259909,-1.96541,-0.257899
6.825,0,-1.94464,-0.258565,-1.96409,-0.256762
6.826,0,-1.9433,-0.25722,-1.9631,-0.255628
6.827,0,-1.94195,-0.255872,-1.96177,-0.254498
6.828,0,-1.9406,-0.254521,-1.96044,-0.253369
6.829,0,-1.93924,-0.253167,-1.95911,-0.252242
6.83,0,-1.93789,-0.251812,-1.95778,-0.251115
6.831,0,-1.93653,-0.250453,-1.95644,-0.248861
6.832,0,-1.93517,-0.249093,-1.95475,-0.248861
6.833,0,-1.93381,-0.247729,-1.95374,-0.247732
6.834,0,-1.93244,-0.246364,-1.95238,-0.246594
6.835,0,-1.93107,-0.244996,-1.95067,-0.245444
6.836,0,-1.9297,-0.243625,-1.94964,-0.24429
6.837,0,-1.92833,-0.242252,-1.94792,-0.243133
6.838,0,-1.92695,-0.240877,-1.94653,-0.24197
6.839,0,-1.92558,-0.239499,-1.94514,-0.240802
6.84,0,-1.9242,-0.238119,-1.94374,-0.239628
6.841,0,-1.92281,-0.236737,-1.94233,-0.238448
6.842,0,-1.92143,-0.235352,-1.94091,-0.237261
6.843,0,-1.92004,-0.233965,-1.93985,-0.236066
6.844,0,-1.91865,-0.232576,-1.93842,-0.234863
6.845,0,-1.91726,-0.231184,-1.93663,-0.233651
6.846,0,-1.91587,-0.22979,-1.93555,-0.232429
6.847,0,-1.91447,-0.228394,-1.93411,-0.231198
6.848,0,-1.91307,-0.226995,-1.93267,-0.229957
6.849,0,-1.91167,-0.225595,-1.93086,-0.228706
6.85,0,-1.91027,-0.224192,-1.92977,-0.227443
6.851,0,-1.90886,-0.222786,-1.92795,-0.226169
6.852,0,-1.90746,-0.221379,-1.92649,-0.224884
6.853,0,-1.90605,-0.21997,-1.92539,-0.223586
6.854,0,-1.90463,-0.218558,-1.92356,-0.222277
6.855,0,-1.90322,-0.217144,-1.92245,-0.220955
6.856,0,-1.9018,-0.215728,-1.92061,-0.219621
6.857,0,-1.90039,-0.21431,-1.91913,-0.218273
6.858,0,-1.89897,-0.21289,-1.91765,-0.216914
6.859,0,-1.89754,-0.211467,-1.91615,-0.215541
6.86,0,-1.89612,-0.210043,-1.91466,-0.214155
6.861,0,-1.89469,-0.208616,-1.91353,-0.212757
6.862,0,-1.89326,-0.207188,-1.91203,-0.211346
6.863,0,-1.89183,-0.205757,-1.91052,-0.209921
6.864,0,-1.8904,-0.204325,-1.90901,-0.208485
6.865,0,-1.88897,-0.20289,-1.9075,-0.207035
6.866,0,-1.88753,-0.201453,-1.90561,-0.205573
6.867,0,-1.88609,-0.200015,-1.90409,-0.204098
6.868,0,-1.88465,-0.198574,-1.90295,-0.202612
6.869,0,-1.88321,-0.197131,-1.90105,-0.201113
6.87,0,-1.88176,-0.195687,-1.89992,-0.199603
6.871,0,-1.88032,-0.19424,-1.89802,-0.198082
6.872,0,-1.87887,-0.192792,-1.8965,-0.19655
6.873,0,-1.87742,-0.191342,-1.89498,-0.195007
6.874,0,-1.87597,-0.18989,-1.89346,-0.193454
6.875,0,-1.87451,-0.188436,-1.89193,-0.191891
6.876,0,-1.87306,-0.18698,-1.89041,-0.190318
6.877,0,-1.8716,-0.185522,-1.88888,-0.188737
6.878,0,-1.87014,-0.184062,-1.88773,-0.187147
6.879,0,-1.86868,-0.182601,-1.88581,-0.185549
6.88,0,-1.86721,-0.181138,-1.88466,-0.183943
6.881,0,-1.86575,-0.179673,-1.88311,-0.18233
6.882,0,-1.86428,-0.178206,-1.88157,-0.180711
6.883,0,-1.86281,-0.176737,-1.87963,-0.179085
6.884,0,-1.86134,-0.175267,-1.87846,-0.177454
6.885,0,-1.85987,-0.173795,-1.87651,-0.175818
6.886,0,-1.8584,-0.172321,-1.87534,-0.174177
6.887,0,-1.85692,-0.170846,-1.87338,-0.172533
6.888,0,-1.85545,-0.169369,-1.87182,-0.170885
6.889,0,-1.85397,-0.16789,-1.87025,-0.169234
6.89,0,-1.85249,-0.16641,-1.86868,-0.16758
6.891,0,-1.851,-0.164928,-1.86711,-0.165925
6.892,0,-1.84952,-0.163444,-1.86594,-0.164269
6.893,0,-1.84804,-0.161959,-1.86437,-0.162611
6.894,0,-1.84655,-0.160472,-1.86281,-0.160954
6.895,0,-1.84506,-0.158983,-1.86125,-0.159297
6.896,0,-1.84357,-0.157493,-1.85968,-0.15764
6.897,0,-1.84208,-0.156002,-1.85811,-0.155985
6.898,0,-1.84059,-0.154508,-1.85654,-0.154332
6.899,0,-1.83909,-0.153014,-1.85497,-0.15268
6.9,0,-1.83759,-0.151518,-1.85301,-0.151031
6.901,0,-1.8361,-0.15002,-1.85182,-0.149386
6.902,0,-1.8346,-0.148521,-1.84985,-0.147743
6.903,0,-1.8331,-0.14702,-1.84866,-0.146104
6.904,0,-1.83159,-0.145518,-1.84669,-0.144469
6.905,0,-1.83009,-0.144015,-1.84511,-0.142839
6.906,0,-1.82859,-0.14251,-1.84353,-0.141214
6.907,0,-1.82708,-0.141003,-1.84196,-0.139594
6.908,0,-1.82557,-0.139496,-1.84039,-0.137979
6.909,0,-1.82406,-0.137986,-1.83881,-0.136371
6.91,0,-1.82255,-0.136476,-1.83725,-0.134768
6.911,0,-1.82104,-0.134964,-1.83608,-0.133171
6.912,0,-1.81953,-0.133451,-1.83412,-0.133171
6.913,0,-1.81801,-0.131937,-1.83295,-0.131581
6.914,0,-1.8165,-0.130421,-1.83139,-0.129983
6.915,0,-1.81498,-0.128904,-1.82984,-0.128376
6.916,0,-1.81346,-0.127385,-1.82828,-0.126772
6.917,0,-1.81194,-0.125866,-1.82673,-0.12517
6.918,0,-1.81042,-0.124345,-1.82478,-0.123571
6.919,0,-1.8089,-0.122823,-1.82322,-0.121975
6.92,0,-1.80738,-0.1213,-1.82205,-0.120383
6.921,0,-1.80585,-0.119775,-1.8201,-0.118794
6.922,0,-1.80433,-0.118249,-1.81892,-0.117208
6.923,0,-1.8028,-0.116723,-1.81697,-0.115627
6.924,0,-1.80127,-0.115195,-1.81541,-0.114049
